date,close
2016-02-22,105.992
2016-02-23,106.0
2016-02-24,106.0
2016-02-25,106.0
2016-02-26,106.0
2016-02-29,105.999
2016-03-01,106.0
2016-03-02,105.999
2016-03-03,106.0
2016-03-04,105.999
2016-03-07,106.0
2016-03-08,105.999
2016-03-09,105.998
2016-03-10,105.999
2016-03-11,106.123
2016-03-14,106.448
2016-03-15,106.6
2016-03-16,106.722
2016-03-17,106.717
2016-03-18,106.767
2016-03-21,106.698
2016-03-22,106.73
2016-03-23,106.751
2016-03-24,106.944
2016-03-25,107.089
2016-03-28,107.295
2016-03-29,107.289
2016-03-30,107.23
2016-03-31,107.2
2016-04-01,107.3
2016-04-05,107.25
2016-04-06,107.193
2016-04-07,107.0
2016-04-08,107.001
2016-04-11,106.91
2016-04-12,106.788
2016-04-13,106.796
2016-04-14,106.82
2016-04-15,106.57
2016-04-18,106.58
2016-04-19,106.654
2016-04-20,106.617
2016-04-21,106.484
2016-04-22,106.2
2016-04-25,105.15
2016-04-26,104.892
2016-04-27,104.999
2016-04-28,105.298
2016-04-29,105.301
2016-05-03,105.55
2016-05-04,105.58
2016-05-05,106.0
2016-05-06,106.277
2016-05-09,106.01
2016-05-10,106.08
2016-05-11,106.052
2016-05-12,106.3
2016-05-13,106.32
2016-05-16,106.48
2016-05-17,106.428
2016-05-18,106.4
2016-05-19,106.268
2016-05-20,106.279
2016-05-23,106.2
2016-05-24,106.301
2016-05-25,106.27
2016-05-26,106.331
2016-05-27,106.33
2016-05-30,106.359
2016-05-31,106.341
2016-06-01,106.342
2016-06-02,106.342
2016-06-03,106.35
2016-06-06,106.27
2016-06-07,106.279
2016-06-08,106.29
2016-06-13,106.497
2016-06-14,106.5
2016-06-15,106.499
2016-06-16,106.499
2016-06-17,106.697
2016-06-20,106.847
2016-06-21,106.95
2016-06-22,106.94
2016-06-23,107.13
2016-06-24,107.201
2016-06-27,107.231
2016-06-28,107.245
2016-06-29,107.18
2016-06-30,107.2
2016-07-01,107.43
2016-07-04,107.444
2016-07-05,107.39
2016-07-06,107.436
2016-07-07,107.479
2016-07-08,107.5
2016-07-11,107.56
2016-07-12,107.562
2016-07-13,107.551
2016-07-14,107.603
2016-07-15,107.65
2016-07-18,107.83
2016-07-19,107.997
2016-07-20,108.287
2016-07-21,108.5
2016-07-22,108.55
2016-07-25,108.578
2016-07-26,108.799
2016-07-27,109.08
2016-07-28,109.118
2016-07-29,109.234
2016-08-01,109.252
2016-08-02,109.393
2016-08-03,109.612
2016-08-04,109.57
2016-08-05,109.82
2016-08-08,110.0
2016-08-09,109.76
2016-08-10,109.8
2016-08-11,109.79
2016-08-12,109.795
2016-08-15,109.797
2016-08-16,109.693
2016-08-17,109.68
2016-08-18,109.636
2016-08-19,109.376
2016-08-22,109.189
2016-08-23,109.237
2016-08-24,109.215
2016-08-25,109.298
2016-08-26,109.477
2016-08-29,109.576
2016-08-30,109.555
2016-08-31,109.53
2016-09-01,109.53
2016-09-02,109.579
2016-09-05,109.59
2016-09-06,109.643
2016-09-07,109.639
2016-09-08,109.675
2016-09-09,109.748
2016-09-12,109.619
2016-09-13,109.636
2016-09-14,109.561
2016-09-19,109.825
2016-09-20,109.894
2016-09-21,110.189
2016-09-22,110.477
2016-09-23,110.489
2016-09-26,110.471
2016-09-27,110.471
2016-09-28,110.537
2016-09-29,110.648
2016-09-30,110.848
2016-10-10,111.0
2016-10-11,111.1
2016-10-12,111.145
2016-10-13,111.19
2016-10-14,111.349
2016-10-17,111.271
2016-10-18,111.367
2016-10-19,111.36
2016-10-20,111.344
2016-10-21,111.33
2016-10-24,111.278
2016-10-25,111.16
2016-10-26,111.017
2016-10-27,110.86
2016-10-28,110.911
2016-10-31,111.05
2016-11-01,111.137
2016-11-02,111.081
2016-11-03,111.138
2016-11-04,111.215
2016-11-07,111.21
2016-11-08,111.21
2016-11-09,111.235
2016-11-10,111.18
2016-11-11,111.213
2016-11-14,111.001
2016-11-15,110.9
2016-11-16,110.907
2016-11-17,110.801
2016-11-18,110.65
2016-11-21,110.55
2016-11-22,110.6
2016-11-23,110.7
2016-11-24,110.61
2016-11-25,110.658
2016-11-28,110.524
2016-11-29,110.5
2016-11-30,110.4
2016-12-01,110.2
2016-12-02,110.2
2016-12-05,110.129
2016-12-06,109.9
2016-12-07,109.67
2016-12-08,109.426
2016-12-09,109.51
2016-12-12,109.3
2016-12-13,108.826
2016-12-14,108.631
2016-12-15,107.204
2016-12-16,107.1
2016-12-19,107.055
2016-12-20,107.989
2016-12-21,107.8
2016-12-22,108.2
2016-12-23,108.809
2016-12-26,108.461
2016-12-27,108.5
2016-12-28,109.0
2016-12-29,109.5
2016-12-30,109.896
2017-01-03,109.635
2017-01-04,109.8
2017-01-05,109.799
2017-01-06,109.825
2017-01-09,109.816
2017-01-10,109.85
2017-01-11,109.7
2017-01-12,109.71
2017-01-13,109.61
2017-01-16,109.645
2017-01-17,109.322
2017-01-18,109.28
2017-01-19,109.2
2017-01-20,109.204
2017-01-23,109.669
2017-01-24,109.386
2017-01-25,109.2
2017-01-26,109.286
2017-02-03,108.786
2017-02-06,108.552
2017-02-07,108.48
2017-02-08,108.0
2017-02-09,107.9
2017-02-10,107.974
2017-02-13,108.0
2017-02-14,107.987
2017-02-15,107.68
2017-02-16,107.449
2017-02-17,107.478
2017-02-20,108.0
2017-02-21,107.961
2017-02-22,108.0
2017-02-23,108.1
2017-02-24,108.149
2017-02-27,108.305
2017-02-28,108.34
2017-03-01,108.315
2017-03-02,108.15
2017-03-03,108.0
2017-03-06,108.237
2017-03-07,108.24
2017-03-08,108.242
2017-03-09,108.133
2017-03-10,108.198
2017-03-13,108.332
2017-03-14,108.43
2017-03-15,108.57
2017-03-16,108.56
2017-03-17,108.59
2017-03-20,109.0
2017-03-21,108.93
2017-03-22,108.756
2017-03-23,109.059
2017-03-24,108.783
2017-03-27,108.777
2017-03-28,108.8
2017-03-29,108.8
2017-03-30,108.775
2017-03-31,108.845
2017-04-05,108.8
2017-04-06,108.8
2017-04-07,108.71
2017-04-10,108.905
2017-04-11,108.8
2017-04-12,108.729
2017-04-13,108.779
2017-04-14,108.751
2017-04-17,108.65
2017-04-18,108.165
2017-04-19,108.018
2017-04-20,108.19
2017-04-21,108.187
2017-04-24,107.5
2017-04-25,107.502
2017-04-26,107.784
2017-04-27,107.72
2017-04-28,107.68
2017-05-02,107.5
2017-05-03,107.001
2017-05-04,107.199
2017-05-05,107.199
2017-05-08,106.501
2017-05-09,106.844
2017-05-10,106.95
2017-05-11,106.5
2017-05-12,106.43
2017-05-15,106.299
2017-05-16,106.115
2017-05-17,105.952
2017-05-18,105.95
2017-05-19,105.93
2017-05-22,106.0
2017-05-23,105.998
2017-05-24,105.95
2017-05-25,105.95
2017-05-26,105.99
2017-05-31,106.013
2017-06-01,106.497
2017-06-02,106.5
2017-06-05,106.499
2017-06-06,106.529
2017-06-07,106.52
2017-06-08,106.62
2017-06-09,106.78
2017-06-12,106.82
2017-06-13,107.099
2017-06-14,107.301
2017-06-15,107.25
2017-06-16,107.239
2017-06-19,107.65
2017-06-20,107.931
2017-06-21,108.287
2017-06-22,107.992
2017-06-23,107.991
2017-06-26,108.153
2017-06-27,108.585
2017-06-28,108.545
2017-06-29,108.531
2017-06-30,108.7
2017-07-03,109.054
2017-07-04,109.026
2017-07-05,109.045
2017-07-06,109.055
2017-07-07,109.123
2017-07-10,108.692
2017-07-11,108.782
2017-07-12,108.54
2017-07-13,108.599
2017-07-14,108.7
2017-07-17,108.73
2017-07-18,108.736
2017-07-19,108.735
2017-07-20,108.778
2017-07-21,108.782
2017-07-24,108.785
2017-07-25,108.788
2017-07-26,108.778
2017-07-27,108.331
2017-07-28,108.394
2017-07-31,108.39
2017-08-01,108.373
2017-08-02,108.278
2017-08-03,108.2
2017-08-04,108.23
2017-08-07,108.23
2017-08-08,108.14
2017-08-09,108.171
2017-08-10,108.218
2017-08-11,108.25
2017-08-14,108.299
2017-08-15,108.37
2017-08-16,108.388
2017-08-17,108.38
2017-08-18,108.429
2017-08-21,108.445
2017-08-22,108.42
2017-08-23,108.44
2017-08-24,108.445
2017-08-25,108.415
2017-08-28,108.408
2017-08-29,108.405
2017-08-30,108.255
2017-08-31,108.26
2017-09-01,108.265
2017-09-04,108.32
2017-09-05,108.45
2017-09-06,108.493
2017-09-07,108.6
2017-09-08,108.999
2017-09-11,108.866
2017-09-12,108.977
2017-09-13,108.968
2017-09-14,108.973
2017-09-15,108.834
2017-09-18,108.985
2017-09-19,108.989
2017-09-20,108.973
2017-09-21,108.821
2017-09-22,108.832
2017-09-25,108.84
2017-09-26,108.835
2017-09-27,108.805
2017-09-28,108.79
2017-09-29,108.85
2017-10-09,108.956
2017-10-10,109.09
2017-10-11,109.125
2017-10-12,109.124
2017-10-13,109.14
2017-10-16,109.13
2017-10-17,109.084
2017-10-18,109.1
2017-10-19,109.05
2017-10-20,109.095
2017-10-23,109.089
2017-10-24,109.09
2017-10-25,109.069
2017-10-26,109.048
2017-10-27,108.945
2017-10-30,108.708
2017-10-31,108.71
2017-11-01,108.701
2017-11-02,108.699
2017-11-03,108.69
2017-11-06,108.687
2017-11-07,108.662
2017-11-08,108.599
2017-11-09,108.56
2017-11-10,108.355
2017-11-13,108.179
2017-11-14,108.107
2017-11-15,108.06
2017-11-16,108.112
2017-11-17,108.112
2017-11-20,108.01
2017-11-21,107.989
2017-11-22,107.588
2017-11-23,107.67
2017-11-24,107.803
2017-11-27,108.55
2017-11-28,108.841
2017-11-29,108.84
2017-11-30,109.3
2017-12-01,109.999
2017-12-04,110.02
2017-12-05,110.0
2017-12-06,109.898
2017-12-07,110.05
2017-12-08,110.32
2017-12-11,110.357
2017-12-12,110.35
2017-12-13,109.999
2017-12-14,110.0
2017-12-15,110.0
2017-12-18,110.35
2017-12-19,110.01
2017-12-20,110.463
2017-12-21,110.55
2017-12-22,110.601
2017-12-25,110.78
2017-12-26,110.501
2017-12-27,110.196
2017-12-28,110.061
2017-12-29,110.45
2018-01-02,110.502
2018-01-03,110.72
2018-01-04,110.914
2018-01-05,110.681
2018-01-08,110.85
2018-01-09,110.88
2018-01-10,110.87
2018-01-11,110.87
2018-01-12,110.944
2018-01-15,110.789
2018-01-16,110.811
2018-01-17,110.88
2018-01-18,110.88
2018-01-19,110.892
2018-01-22,110.899
2018-01-23,110.909
2018-01-24,110.945
2018-01-25,110.99
2018-01-26,111.2
2018-01-29,111.2
2018-01-30,111.192
2018-01-31,111.31
2018-02-01,111.418
2018-02-02,111.391
2018-02-05,111.35
2018-02-06,111.16
2018-02-07,111.391
2018-02-08,111.323
2018-02-09,111.347
2018-02-12,112.34
2018-02-13,111.77
2018-02-14,111.7
2018-02-22,111.66
2018-02-23,111.78
2018-02-26,111.948
2018-02-27,112.098
2018-02-28,112.106
2018-03-01,112.137
2018-03-02,112.2
2018-03-05,112.2
2018-03-06,112.31
2018-03-07,112.37
2018-03-08,112.369
2018-03-09,112.362
2018-03-12,112.35
2018-03-13,112.43
2018-03-14,112.409
2018-03-15,112.437
2018-03-16,112.42
2018-03-19,112.461
2018-03-20,112.55
2018-03-21,112.648
2018-03-22,112.784
2018-03-23,112.897
2018-03-26,112.879
2018-03-27,112.861
2018-03-28,112.86
2018-03-29,112.841
2018-03-30,112.842
2018-04-02,112.885
2018-04-03,112.884
2018-04-04,112.869
2018-04-09,112.924
2018-04-10,113.131
2018-04-11,113.28
2018-04-12,113.487
2018-04-13,113.558
2018-04-16,113.585
2018-04-17,113.65
2018-04-18,114.3
2018-04-19,114.187
2018-04-20,114.166
2018-04-23,113.799
2018-04-24,113.778
2018-04-25,113.742
2018-04-26,113.301
2018-04-27,113.48
2018-05-02,113.399
2018-05-03,113.442
2018-05-04,113.745
2018-05-07,113.58
2018-05-08,113.481
2018-05-09,113.43
2018-05-10,113.302
2018-05-11,113.3
2018-05-14,113.1
2018-05-15,112.903
2018-05-16,112.541
2018-05-17,112.4
2018-05-18,112.325
2018-05-21,112.34
2018-05-22,112.429
2018-05-23,112.664
2018-05-24,112.82
2018-05-25,112.99
2018-05-28,112.91
2018-05-29,112.83
2018-05-30,112.777
2018-05-31,112.686
2018-06-01,112.701
2018-06-04,112.612
2018-06-05,112.723
2018-06-06,112.759
2018-06-07,112.344
2018-06-08,112.383
2018-06-11,112.439
2018-06-12,112.4
2018-06-13,112.498
2018-06-14,112.5
2018-06-15,112.39
2018-06-19,111.945
2018-06-20,111.747
2018-06-21,111.8
2018-06-22,111.809
2018-06-25,111.712
2018-06-26,111.502
2018-06-27,110.2
2018-06-28,109.903
2018-06-29,110.31
2018-07-02,111.25
2018-07-03,111.25
2018-07-04,111.6
2018-07-05,112.143
2018-07-06,112.0
2018-07-09,112.149
2018-07-10,111.801
2018-07-11,111.375
2018-07-12,111.29
2018-07-13,111.426
2018-07-16,111.999
2018-07-17,111.934
2018-07-18,112.0
2018-07-19,112.568
2018-07-20,112.653
2018-07-23,112.591
2018-07-24,113.005
2018-07-25,113.177
2018-07-26,113.98
2018-07-27,113.758
2018-07-30,113.85
2018-07-31,114.3
2018-08-01,114.4
2018-08-02,113.899
2018-08-03,114.16
2018-08-06,114.1
2018-08-07,114.102
2018-08-08,114.25
2018-08-09,114.102
2018-08-10,113.979
2018-08-13,113.796
2018-08-14,113.7
2018-08-15,114.01
2018-08-16,114.28
2018-08-17,114.022
2018-08-20,113.718
2018-08-21,113.955
2018-08-22,113.901
2018-08-23,114.2
2018-08-24,114.299
2018-08-27,114.317
2018-08-28,114.393
2018-08-29,114.678
2018-08-30,114.8
2018-08-31,114.7
2018-09-03,114.798
2018-09-04,114.803
2018-09-05,114.819
2018-09-06,114.946
2018-09-07,115.05
2018-09-10,115.1
2018-09-11,115.16
2018-09-12,115.2
2018-09-13,115.181
2018-09-14,115.24
2018-09-17,115.24
2018-09-18,115.35
2018-09-19,115.4
2018-09-20,115.352
2018-09-21,115.353
2018-09-25,115.61
2018-09-26,115.698
2018-09-27,115.68
2018-09-28,115.715
2018-10-08,115.75
2018-10-09,115.729
2018-10-10,115.652
2018-10-11,115.65
2018-10-12,115.71
2018-10-15,115.75
2018-10-16,115.75
2018-10-17,115.758
2018-10-18,115.77
2018-10-19,115.72
2018-10-22,115.435
2018-10-23,115.621
2018-10-24,115.72
2018-10-25,115.851
2018-10-26,115.9
2018-10-29,116.005
2018-10-30,115.993
2018-10-31,115.978
2018-11-01,115.91
2018-11-02,116.02
2018-11-05,116.02
2018-11-06,116.071
2018-11-07,116.199
2018-11-08,116.378
2018-11-09,116.431
2018-11-12,116.434
2018-11-13,116.35
2018-11-14,116.4
2018-11-15,116.401
2018-11-16,116.7
2018-11-19,116.749
2018-11-20,116.88
2018-11-21,116.88
2018-11-22,116.892
2018-11-23,116.896
2018-11-26,116.835
2018-11-27,116.851
2018-11-28,116.865
2018-11-29,116.898
2018-11-30,116.92
2018-12-03,116.928
2018-12-04,116.96
2018-12-05,116.969
2018-12-06,117.03
2018-12-07,117.059
2018-12-10,117.094
2018-12-11,117.145
2018-12-12,117.178
2018-12-13,117.185
2018-12-14,117.153
2018-12-17,117.13
2018-12-18,116.988
2018-12-19,117.0
2018-12-20,117.023
2018-12-21,117.014
2018-12-24,117.05
2018-12-25,117.099
2018-12-26,117.16
2018-12-27,117.155
2018-12-28,117.329
2019-01-02,117.278
2019-01-03,117.319
2019-01-04,117.7
2019-01-07,118.25
2019-01-08,118.257
2019-01-09,118.202
2019-01-10,118.162
2019-01-11,118.045
2019-01-14,117.873
2019-01-15,117.932
2019-01-16,118.112
2019-01-17,118.196
2019-01-18,118.002
2019-01-21,117.968
2019-01-22,117.963
2019-01-23,117.975
2019-01-24,117.975
2019-01-25,117.976
2019-01-28,117.412
2019-01-29,117.851
2019-01-30,118.073
2019-01-31,118.1
2019-02-01,118.1
2019-02-11,118.1
2019-02-12,118.12
2019-02-13,118.263
2019-02-14,118.297
2019-02-15,118.467
2019-02-18,118.5
2019-02-19,118.5
2019-02-20,118.523
2019-02-21,118.595
2019-02-22,118.701
2019-02-25,118.213
2019-02-26,117.9
2019-02-27,117.9
2019-02-28,118.08
2019-03-01,118.06
2019-03-04,117.95
2019-03-05,117.95
2019-03-06,118.0
2019-03-07,118.176
2019-03-08,118.166
2019-03-11,118.171
2019-03-12,118.265
2019-03-13,118.43
2019-03-14,118.701
2019-03-15,118.719
2019-03-18,118.679
2019-03-19,118.679
2019-03-20,118.452
2019-03-21,118.535
2019-03-22,118.54
2019-03-25,118.699
2019-03-26,118.782
2019-03-27,118.479
2019-03-28,118.67
2019-03-29,118.7
2019-04-01,118.66
2019-04-02,118.654
2019-04-03,118.651
2019-04-04,118.67
2019-04-08,118.552
2019-04-09,118.58
2019-04-10,118.599
2019-04-11,118.643
2019-04-12,118.645
2019-04-15,118.645
2019-04-16,118.639
2019-04-17,118.65
2019-04-18,118.716
2019-04-19,118.755
2019-04-22,118.681
2019-04-23,118.95
2019-04-24,118.999
2019-04-25,118.944
2019-04-26,118.918
2019-04-29,118.949
2019-04-30,119.045
2019-05-06,119.069
2019-05-07,118.93
2019-05-08,118.926
2019-05-09,119.069
2019-05-10,119.152
2019-05-13,119.356
2019-05-14,119.441
2019-05-15,119.441
2019-05-16,119.449
2019-05-17,119.437
2019-05-20,119.4
2019-05-21,119.385
2019-05-22,119.39
2019-05-23,119.41
2019-05-24,119.451
2019-05-27,119.464
2019-05-28,119.54
2019-05-29,119.49
2019-05-30,119.477
2019-05-31,119.484
2019-06-03,119.47
2019-06-04,119.555
2019-06-05,119.555
2019-06-06,119.55
2019-06-10,119.598
2019-06-11,119.628
2019-06-12,119.695
2019-06-13,119.68
2019-06-14,119.708
2019-06-17,119.669
2019-06-18,119.648
2019-06-19,119.628
2019-06-20,119.626
2019-06-21,119.506
2019-06-24,119.502
2019-06-25,119.5
2019-06-26,119.499
2019-06-27,119.537
2019-06-28,119.608
2019-07-01,119.601
2019-07-02,119.587
2019-07-03,119.6
2019-07-04,119.616
2019-07-05,119.619
2019-07-08,119.65
2019-07-09,119.66
2019-07-10,119.715
2019-07-11,119.713
2019-07-12,119.798
2019-07-15,119.85
2019-07-16,119.849
2019-07-17,119.849
2019-07-18,119.864
2019-07-19,119.863
2019-07-22,119.865
2019-07-23,119.918
2019-07-24,119.932
2019-07-25,119.978
2019-07-26,120.05
2019-07-29,120.09
2019-07-30,120.147
2019-07-31,120.201
2019-08-01,120.213
2019-08-02,120.262
2019-08-05,120.3
2019-08-06,120.43
2019-08-07,120.43
2019-08-08,120.528
2019-08-09,120.82
2019-08-12,120.85
2019-08-13,120.65
2019-08-14,120.52
2019-08-15,120.333
2019-08-16,120.42
2019-08-19,120.474
2019-08-20,120.549
2019-08-21,120.669
2019-08-22,120.733
2019-08-23,120.805
2019-08-26,120.812
2019-08-27,120.81
2019-08-28,120.803
2019-08-29,120.843
2019-08-30,120.849
2019-09-02,120.92
2019-09-03,121.02
2019-09-04,121.028
2019-09-05,121.049
2019-09-06,121.04
2019-09-09,121.04
2019-09-10,121.037
2019-09-11,121.012
2019-09-12,120.964
2019-09-16,121.051
2019-09-17,121.14
2019-09-18,121.162
2019-09-19,121.248
2019-09-20,121.458
2019-09-23,121.5
2019-09-24,121.666
2019-09-25,121.69
2019-09-26,121.661
2019-09-27,121.647
2019-09-30,121.591
2019-10-08,121.749
2019-10-09,121.878
2019-10-10,121.879
2019-10-11,121.903
2019-10-14,122.009
2019-10-15,121.96
2019-10-16,122.1
2019-10-17,122.109
2019-10-18,122.15
2019-10-21,122.04
2019-10-22,122.065
2019-10-23,122.04
2019-10-24,122.001
2019-10-25,122.005
2019-10-28,121.919
2019-10-29,121.71
2019-10-30,121.61
2019-10-31,121.445
2019-11-01,121.47
2019-11-04,121.32
2019-11-05,121.16
2019-11-06,121.2
2019-11-07,121.35
2019-11-08,121.309
2019-11-11,121.27
2019-11-12,121.17
2019-11-13,121.198
2019-11-14,120.71
2019-11-15,120.71
2019-11-18,120.708
2019-11-19,120.66
2019-11-20,120.394
2019-11-21,120.381
2019-11-22,119.998
2019-11-25,120.319
2019-11-26,120.266
2019-11-27,120.31
2019-11-28,120.333
2019-11-29,120.275
2019-12-02,119.949
2019-12-03,119.67
2019-12-04,119.71
2019-12-05,119.713
2019-12-06,119.865
2019-12-09,119.966
2019-12-10,120.022
2019-12-11,120.085
2019-12-12,120.175
2019-12-13,120.2
2019-12-16,120.233
2019-12-17,120.307
2019-12-18,120.33
2019-12-19,120.71
2019-12-20,120.49
2019-12-23,120.904
2019-12-24,121.108
2019-12-25,121.507
2019-12-26,121.509
2019-12-27,121.791
2019-12-30,121.822
2019-12-31,121.843
2020-01-02,121.84
2020-01-03,121.812
2020-01-06,121.91
2020-01-07,122.01
2020-01-08,122.011
2020-01-09,122.16
2020-01-10,122.2
2020-01-13,122.245
2020-01-14,122.109
2020-01-15,122.209
2020-01-16,122.239
2020-01-17,122.225
2020-01-20,122.199
2020-01-21,122.209
2020-01-22,122.21
2020-01-23,122.356
2020-02-03,122.75
2020-02-04,122.707
2020-02-05,122.72
2020-02-06,122.727
2020-02-07,122.729
2020-02-10,122.81
2020-02-11,122.909
2020-02-12,123.01
2020-02-13,122.99
2020-02-14,123.055
2020-02-17,123.17
2020-02-18,123.171
2020-02-19,123.206
2020-02-20,123.356
2020-02-21,123.37
2020-02-24,123.4
2020-02-25,123.404
2020-02-26,123.44
2020-02-27,123.546
2020-02-28,123.621
2020-03-02,123.775
2020-03-03,124.15
2020-03-04,124.5
2020-03-05,124.62
2020-03-06,124.647
2020-03-09,124.558
2020-03-10,124.178
2020-03-11,124.143
2020-03-12,124.208
2020-03-13,124.007
2020-03-16,124.034
